"","Region","Year","value","Type","peel","Sim"
"571",1,2,22.1325961070352,"Recruitment",4,1
"572",1,3,23.764661414766,"Recruitment",4,1
"573",1,4,25.5587424299662,"Recruitment",4,1
"574",1,5,27.1216803401832,"Recruitment",4,1
"575",1,6,27.8363514921739,"Recruitment",4,1
"576",1,7,26.9186096836876,"Recruitment",4,1
"577",1,8,25.1180592849374,"Recruitment",4,1
"578",1,9,23.2218811203997,"Recruitment",4,1
"579",1,10,21.4708895372945,"Recruitment",4,1
"580",1,11,19.7829583690165,"Recruitment",4,1
"581",1,12,18.5450338338075,"Recruitment",4,1
"582",1,13,17.9933600653512,"Recruitment",4,1
"583",1,14,18.0088112712214,"Recruitment",4,1
"584",1,15,17.6662506415241,"Recruitment",4,1
"585",1,16,9.87430251663256,"Recruitment",4,1
"586",1,17,8.04839704802879,"Recruitment",4,1
"587",1,18,7.98131159369299,"Recruitment",4,1
"588",1,19,9.85739693829612,"Recruitment",4,1
"589",1,20,37.8589819168044,"Recruitment",4,1
"590",1,21,68.5107069378696,"Recruitment",4,1
"591",1,22,12.9985571245031,"Recruitment",4,1
"592",1,23,15.6495805517133,"Recruitment",4,1
"593",1,24,50.4682335386283,"Recruitment",4,1
"594",1,25,23.6813886043636,"Recruitment",4,1
"595",1,26,18.5151945518351,"Recruitment",4,1
"596",1,27,23.0203788240147,"Recruitment",4,1
"597",1,28,12.7956633345001,"Recruitment",4,1
"598",1,29,8.44901848537624,"Recruitment",4,1
"599",1,30,9.98991417311589,"Recruitment",4,1
"600",1,31,10.9217377513789,"Recruitment",4,1
"601",1,32,15.1043506548133,"Recruitment",4,1
"602",1,33,19.0988538474651,"Recruitment",4,1
"603",1,34,9.94562127626805,"Recruitment",4,1
"604",1,35,5.83511813045011,"Recruitment",4,1
"605",1,36,6.65815837891958,"Recruitment",4,1
"606",1,37,7.93193083387801,"Recruitment",4,1
"607",1,38,14.5322418046347,"Recruitment",4,1
"608",1,39,10.0571801515917,"Recruitment",4,1
"609",1,40,21.2917984618334,"Recruitment",4,1
"610",1,41,18.3277980771186,"Recruitment",4,1
"611",1,42,8.28472090312348,"Recruitment",4,1
"612",1,43,30.3891235124563,"Recruitment",4,1
"613",1,44,15.8967535607257,"Recruitment",4,1
"614",1,45,9.09363026084663,"Recruitment",4,1
"615",1,46,8.5592042438596,"Recruitment",4,1
"616",1,47,8.40035597817922,"Recruitment",4,1
"617",1,48,5.74204827306162,"Recruitment",4,1
"618",1,49,8.30006167657512,"Recruitment",4,1
"619",1,50,8.77013322877247,"Recruitment",4,1
"620",1,51,10.5106761619516,"Recruitment",4,1
"621",1,52,6.21581726168694,"Recruitment",4,1
"622",1,53,5.19288850468437,"Recruitment",4,1
"623",1,54,3.03812352873482,"Recruitment",4,1
"624",1,55,5.06026769637293,"Recruitment",4,1
"625",1,56,10.748939989103,"Recruitment",4,1
"626",1,57,55.5853210669041,"Recruitment",4,1
"627",1,58,16.4590449651296,"Recruitment",4,1
"628",1,59,150.958709458717,"Recruitment",4,1
"629",1,60,104.983202780195,"Recruitment",4,1
"630",1,61,19.3941433437687,"Recruitment",4,1
"631",1,1,248.78671740724,"SSB",5,1
"632",1,2,247.268549922319,"SSB",5,1
"633",1,3,242.03201301996,"SSB",5,1
"634",1,4,233.656333457389,"SSB",5,1
"635",1,5,228.080230527395,"SSB",5,1
"636",1,6,226.703914882622,"SSB",5,1
"637",1,7,226.625909221239,"SSB",5,1
"638",1,8,225.348813451995,"SSB",5,1
"639",1,9,224.192619709141,"SSB",5,1
"640",1,10,218.622419436147,"SSB",5,1
"641",1,11,210.326552106312,"SSB",5,1
"642",1,12,199.710135653534,"SSB",5,1
"643",1,13,187.094146536031,"SSB",5,1
"644",1,14,168.533865720879,"SSB",5,1
"645",1,15,155.073310697905,"SSB",5,1
"646",1,16,144.467879686077,"SSB",5,1
"647",1,17,134.861285260739,"SSB",5,1
"648",1,18,125.331429546308,"SSB",5,1
"649",1,19,119.021407935585,"SSB",5,1
"650",1,20,118.064261239135,"SSB",5,1
"651",1,21,116.692829884106,"SSB",5,1
"652",1,22,116.488471597722,"SSB",5,1
"653",1,23,117.593812158394,"SSB",5,1
"654",1,24,124.108102123874,"SSB",5,1
"655",1,25,134.966047212443,"SSB",5,1
"656",1,26,148.511814680361,"SSB",5,1
"657",1,27,162.118868383163,"SSB",5,1
"658",1,28,169.267671054357,"SSB",5,1
"659",1,29,171.758064865263,"SSB",5,1
"660",1,30,170.648923119637,"SSB",5,1
"661",1,31,166.266106983995,"SSB",5,1
"662",1,32,159.63768542806,"SSB",5,1
"663",1,33,151.827258574061,"SSB",5,1
"664",1,34,141.575518566763,"SSB",5,1
"665",1,35,131.034625814709,"SSB",5,1
"666",1,36,122.534295098178,"SSB",5,1
"667",1,37,114.472596979115,"SSB",5,1
"668",1,38,107.855973253152,"SSB",5,1
"669",1,39,102.762069165625,"SSB",5,1
"670",1,40,97.8641589212842,"SSB",5,1
"671",1,41,93.0542983724766,"SSB",5,1
"672",1,42,87.6658918661741,"SSB",5,1
"673",1,43,85.1966148199527,"SSB",5,1
"674",1,44,84.5969149444621,"SSB",5,1
"675",1,45,84.8279184977404,"SSB",5,1
"676",1,46,85.2693264514415,"SSB",5,1
"677",1,47,86.0850031165419,"SSB",5,1
"678",1,48,87.7129803616401,"SSB",5,1
"679",1,49,87.6522987730105,"SSB",5,1
"680",1,50,86.6869916636051,"SSB",5,1
"681",1,51,84.2769655394842,"SSB",5,1
"682",1,52,81.5043979763599,"SSB",5,1
"683",1,53,77.7274286907831,"SSB",5,1
"684",1,54,73.1519568617919,"SSB",5,1
"685",1,55,67.6127256908636,"SSB",5,1
"686",1,56,63.4936287838952,"SSB",5,1
"687",1,57,59.5926857539225,"SSB",5,1
"688",1,58,56.7769835421277,"SSB",5,1
"689",1,59,56.4398957196644,"SSB",5,1
"690",1,60,61.0362787631982,"SSB",5,1
"691",1,1,20.4400579436929,"Recruitment",5,1
"692",1,2,21.9996726295861,"Recruitment",5,1
"693",1,3,23.6549953104859,"Recruitment",5,1
"694",1,4,25.5185141923166,"Recruitment",5,1
"695",1,5,27.1625405011427,"Recruitment",5,1
"696",1,6,27.9144342286593,"Recruitment",5,1
"697",1,7,26.9862922464071,"Recruitment",5,1
"698",1,8,25.1653459011033,"Recruitment",5,1
"699",1,9,23.2482995437421,"Recruitment",5,1
"700",1,10,21.4898137232557,"Recruitment",5,1
"701",1,11,19.7949899062565,"Recruitment",5,1
"702",1,12,18.5503642047762,"Recruitment",5,1
"703",1,13,18.0020386794586,"Recruitment",5,1
"704",1,14,18.0176471425363,"Recruitment",5,1
"705",1,15,17.651898068608,"Recruitment",5,1
"706",1,16,9.97263257955354,"Recruitment",5,1
"707",1,17,8.06339706170432,"Recruitment",5,1
"708",1,18,7.9836904455779,"Recruitment",5,1
"709",1,19,9.85531947143297,"Recruitment",5,1
"710",1,20,37.9120588864573,"Recruitment",5,1
"711",1,21,68.6481378090599,"Recruitment",5,1
"712",1,22,12.9863846580936,"Recruitment",5,1
"713",1,23,15.6134126081093,"Recruitment",5,1
"714",1,24,50.6447291012347,"Recruitment",5,1
"715",1,25,23.7186973974098,"Recruitment",5,1
"716",1,26,18.5640606519079,"Recruitment",5,1
"717",1,27,23.1124432259577,"Recruitment",5,1
"718",1,28,12.814909143083,"Recruitment",5,1
"719",1,29,8.4696527742456,"Recruitment",5,1
"720",1,30,9.91132152947318,"Recruitment",5,1
"721",1,31,10.9827293707794,"Recruitment",5,1
"722",1,32,15.2513482407941,"Recruitment",5,1
"723",1,33,19.0619561706035,"Recruitment",5,1
"724",1,34,10.0598541505067,"Recruitment",5,1
"725",1,35,5.71875810123274,"Recruitment",5,1
"726",1,36,6.87175909340684,"Recruitment",5,1
"727",1,37,7.65027108746806,"Recruitment",5,1
"728",1,38,14.8605259593398,"Recruitment",5,1
"729",1,39,9.69032117907111,"Recruitment",5,1
"730",1,40,21.4370151287043,"Recruitment",5,1
"731",1,41,18.1853402018323,"Recruitment",5,1
"732",1,42,8.37973554596313,"Recruitment",5,1
"733",1,43,30.1070002608952,"Recruitment",5,1
"734",1,44,15.9925145336126,"Recruitment",5,1
"735",1,45,8.944499458306,"Recruitment",5,1
"736",1,46,8.62020351137406,"Recruitment",5,1
"737",1,47,8.29460379838798,"Recruitment",5,1
"738",1,48,5.7882639416776,"Recruitment",5,1
"739",1,49,8.09180782527497,"Recruitment",5,1
"740",1,50,8.83244114703727,"Recruitment",5,1
"741",1,51,10.2241233802312,"Recruitment",5,1
"742",1,52,6.21967605372527,"Recruitment",5,1
"743",1,53,5.06526904537575,"Recruitment",5,1
"744",1,54,2.99334835429668,"Recruitment",5,1
"745",1,55,4.83491194075241,"Recruitment",5,1
"746",1,56,10.4001242976071,"Recruitment",5,1
"747",1,57,53.205713844673,"Recruitment",5,1
"748",1,58,12.2033818229252,"Recruitment",5,1
"749",1,59,162.476847343765,"Recruitment",5,1
"750",1,60,19.1818095293269,"Recruitment",5,1
"751",1,1,248.722400667763,"SSB",6,1
"752",1,2,247.153820898101,"SSB",6,1
"753",1,3,241.801615687735,"SSB",6,1
"754",1,4,233.270476470411,"SSB",6,1
"755",1,5,227.570163131094,"SSB",6,1
"756",1,6,226.078665320468,"SSB",6,1
"757",1,7,225.845715959507,"SSB",6,1
"758",1,8,224.366650741336,"SSB",6,1
"759",1,9,222.99404178025,"SSB",6,1
"760",1,10,217.19220680432,"SSB",6,1
"761",1,11,208.686927158906,"SSB",6,1
"762",1,12,197.906345984988,"SSB",6,1
"763",1,13,185.177317585359,"SSB",6,1
"764",1,14,166.552255161785,"SSB",6,1
"765",1,15,153.082565420714,"SSB",6,1
"766",1,16,142.493953251153,"SSB",6,1
"767",1,17,132.911250209901,"SSB",6,1
"768",1,18,123.400452711889,"SSB",6,1
"769",1,19,117.116448601872,"SSB",6,1
"770",1,20,116.188628084883,"SSB",6,1
"771",1,21,114.838998101499,"SSB",6,1
"772",1,22,114.653573101304,"SSB",6,1
"773",1,23,115.732980115145,"SSB",6,1
"774",1,24,122.139615426317,"SSB",6,1
"775",1,25,132.841279445664,"SSB",6,1
"776",1,26,146.199080240521,"SSB",6,1
"777",1,27,159.581334941803,"SSB",6,1
"778",1,28,166.489543648858,"SSB",6,1
"779",1,29,168.749575271352,"SSB",6,1
"780",1,30,167.422496963942,"SSB",6,1
"781",1,31,162.859958925401,"SSB",6,1
"782",1,32,156.103570936616,"SSB",6,1
"783",1,33,148.216778988713,"SSB",6,1
"784",1,34,137.923183370006,"SSB",6,1
"785",1,35,127.351623127286,"SSB",6,1
"786",1,36,118.812516781336,"SSB",6,1
"787",1,37,110.717526936674,"SSB",6,1
"788",1,38,104.088318655027,"SSB",6,1
"789",1,39,99.0087649057564,"SSB",6,1
"790",1,40,94.1438645329494,"SSB",6,1
"791",1,41,89.3699384209692,"SSB",6,1
"792",1,42,84.0088939387845,"SSB",6,1
"793",1,43,81.503106100859,"SSB",6,1
"794",1,44,80.8059362998978,"SSB",6,1
"795",1,45,80.8850524326299,"SSB",6,1
"796",1,46,81.0975064569265,"SSB",6,1
"797",1,47,81.6314441090282,"SSB",6,1
"798",1,48,82.9649975865571,"SSB",6,1
"799",1,49,82.6267494023532,"SSB",6,1
"800",1,50,81.4319116252816,"SSB",6,1
"801",1,51,78.8624455439396,"SSB",6,1
"802",1,52,75.9830889375556,"SSB",6,1
"803",1,53,72.1241350681995,"SSB",6,1
"804",1,54,67.4645785573745,"SSB",6,1
"805",1,55,61.8252195224062,"SSB",6,1
"806",1,56,57.6102693619081,"SSB",6,1
"807",1,57,53.5070954777097,"SSB",6,1
"808",1,58,50.6928403231877,"SSB",6,1
"809",1,59,48.518558220279,"SSB",6,1
"810",1,1,20.2452295786864,"Recruitment",6,1
"811",1,2,21.7955034499449,"Recruitment",6,1
"812",1,3,23.4267519868073,"Recruitment",6,1
"813",1,4,25.2518415801047,"Recruitment",6,1
"814",1,5,26.8444451163615,"Recruitment",6,1
"815",1,6,27.5924071216932,"Recruitment",6,1
"816",1,7,26.7273412870886,"Recruitment",6,1
"817",1,8,24.9803666888938,"Recruitment",6,1
"818",1,9,23.1221656574572,"Recruitment",6,1
"819",1,10,21.3861791873817,"Recruitment",6,1
"820",1,11,19.7059530093323,"Recruitment",6,1
"821",1,12,18.4722493258088,"Recruitment",6,1
"822",1,13,17.9174757967892,"Recruitment",6,1
"823",1,14,17.9234141030819,"Recruitment",6,1
"824",1,15,17.5612424464783,"Recruitment",6,1
"825",1,16,9.82781958892557,"Recruitment",6,1
"826",1,17,7.98169978168807,"Recruitment",6,1
"827",1,18,7.894242167736,"Recruitment",6,1
"828",1,19,9.74963006377386,"Recruitment",6,1
"829",1,20,37.4775750502859,"Recruitment",6,1
"830",1,21,67.8979971678968,"Recruitment",6,1
"831",1,22,12.8980544074511,"Recruitment",6,1
"832",1,23,15.4835847790238,"Recruitment",6,1
"833",1,24,49.8929703802109,"Recruitment",6,1
"834",1,25,23.4318348336115,"Recruitment",6,1
"835",1,26,18.2246879651611,"Recruitment",6,1
"836",1,27,22.7556036872781,"Recruitment",6,1
"837",1,28,12.5463696757323,"Recruitment",6,1
"838",1,29,8.29824686002991,"Recruitment",6,1
"839",1,30,9.76027690050997,"Recruitment",6,1
"840",1,31,10.6237790514208,"Recruitment",6,1
"841",1,32,14.8362919429136,"Recruitment",6,1
"842",1,33,18.8329653064079,"Recruitment",6,1
"843",1,34,9.68054207182515,"Recruitment",6,1
"844",1,35,5.77906803703512,"Recruitment",6,1
"845",1,36,6.52629383719783,"Recruitment",6,1
"846",1,37,7.67844314595867,"Recruitment",6,1
"847",1,38,14.3383749689174,"Recruitment",6,1
"848",1,39,9.5680285471154,"Recruitment",6,1
"849",1,40,20.7495493931723,"Recruitment",6,1
"850",1,41,17.6387547859495,"Recruitment",6,1
"851",1,42,8.13452093189668,"Recruitment",6,1
"852",1,43,29.0329247701231,"Recruitment",6,1
"853",1,44,15.4245362388603,"Recruitment",6,1
"854",1,45,8.52826633296793,"Recruitment",6,1
"855",1,46,8.25967058629455,"Recruitment",6,1
"856",1,47,7.95380288566943,"Recruitment",6,1
"857",1,48,5.44955631994167,"Recruitment",6,1
"858",1,49,7.71700345909662,"Recruitment",6,1
"859",1,50,8.19724988397409,"Recruitment",6,1
"860",1,51,9.73789713748848,"Recruitment",6,1
"861",1,52,5.65877532759481,"Recruitment",6,1
"862",1,53,4.72441346064296,"Recruitment",6,1
"863",1,54,2.77961583822044,"Recruitment",6,1
"864",1,55,4.26827853071335,"Recruitment",6,1
"865",1,56,10.2975416513654,"Recruitment",6,1
"866",1,57,42.5952059547087,"Recruitment",6,1
"867",1,58,30.3384428442541,"Recruitment",6,1
"868",1,59,19.2095698045582,"Recruitment",6,1
"869",1,1,241.200279532028,"SSB",7,1
"870",1,2,239.92751116583,"SSB",7,1
"871",1,3,234.869960636174,"SSB",7,1
"872",1,4,226.638459676278,"SSB",7,1
"873",1,5,221.27600614026,"SSB",7,1
"874",1,6,220.166427008035,"SSB",7,1
"875",1,7,220.366497011246,"SSB",7,1
"876",1,8,219.388737515265,"SSB",7,1
"877",1,9,218.579828378388,"SSB",7,1
"878",1,10,213.399273894613,"SSB",7,1
"879",1,11,205.49473569412,"SSB",7,1
"880",1,12,195.244929099159,"SSB",7,1
"881",1,13,182.91530817846,"SSB",7,1
"882",1,14,164.598534652959,"SSB",7,1
"883",1,15,151.324657603484,"SSB",7,1
"884",1,16,140.855314984532,"SSB",7,1
"885",1,17,131.352415295947,"SSB",7,1
"886",1,18,121.90253827109,"SSB",7,1
"887",1,19,115.668125065676,"SSB",7,1
"888",1,20,114.789886583167,"SSB",7,1
"889",1,21,113.532561547635,"SSB",7,1
"890",1,22,113.461593058864,"SSB",7,1
"891",1,23,114.690896909007,"SSB",7,1
"892",1,24,121.251612529452,"SSB",7,1
"893",1,25,132.113131078965,"SSB",7,1
"894",1,26,145.630501694241,"SSB",7,1
"895",1,27,159.162423459575,"SSB",7,1
"896",1,28,166.184654369997,"SSB",7,1
"897",1,29,168.538759872501,"SSB",7,1
"898",1,30,167.295471732362,"SSB",7,1
"899",1,31,162.801900263363,"SSB",7,1
"900",1,32,156.100304837508,"SSB",7,1
"901",1,33,148.267987750086,"SSB",7,1
"902",1,34,138.035325890553,"SSB",7,1
"903",1,35,127.518038310992,"SSB",7,1
"904",1,36,119.022971608404,"SSB",7,1
"905",1,37,110.957998343184,"SSB",7,1
"906",1,38,104.356472192027,"SSB",7,1
"907",1,39,99.301240559142,"SSB",7,1
"908",1,40,94.4711448246544,"SSB",7,1
"909",1,41,89.7381379455918,"SSB",7,1
"910",1,42,84.4332533132975,"SSB",7,1
"911",1,43,81.9910423513291,"SSB",7,1
"912",1,44,81.3652355003008,"SSB",7,1
"913",1,45,81.5312521092278,"SSB",7,1
"914",1,46,81.850575911838,"SSB",7,1
"915",1,47,82.4875447690629,"SSB",7,1
"916",1,48,83.9267287921489,"SSB",7,1
"917",1,49,83.7008545713402,"SSB",7,1
"918",1,50,82.6119301900156,"SSB",7,1
"919",1,51,80.1385422888941,"SSB",7,1
"920",1,52,77.3461471106122,"SSB",7,1
"921",1,53,73.574868751486,"SSB",7,1
"922",1,54,69.011610520991,"SSB",7,1
"923",1,55,63.4873938239123,"SSB",7,1
"924",1,56,59.4045086134344,"SSB",7,1
"925",1,57,55.5216501616296,"SSB",7,1
"926",1,58,52.8469113463056,"SSB",7,1
"927",1,1,20.1396703871176,"Recruitment",7,1
"928",1,2,21.7520847337338,"Recruitment",7,1
"929",1,3,23.4956670958681,"Recruitment",7,1
"930",1,4,25.509588754929,"Recruitment",7,1
"931",1,5,27.3095049105641,"Recruitment",7,1
"932",1,6,28.1099125621515,"Recruitment",7,1
"933",1,7,27.0773183595617,"Recruitment",7,1
"934",1,8,25.1366258901509,"Recruitment",7,1
"935",1,9,23.1532869185031,"Recruitment",7,1
"936",1,10,21.344224884699,"Recruitment",7,1
"937",1,11,19.6283230680735,"Recruitment",7,1
"938",1,12,18.38990379352,"Recruitment",7,1
"939",1,13,17.846670975229,"Recruitment",7,1
"940",1,14,17.8477829454718,"Recruitment",7,1
"941",1,15,17.4088065672912,"Recruitment",7,1
"942",1,16,10.1191131162788,"Recruitment",7,1
"943",1,17,8.0230435751248,"Recruitment",7,1
"944",1,18,7.89308140676385,"Recruitment",7,1
"945",1,19,9.73876626437885,"Recruitment",7,1
"946",1,20,37.7350852455062,"Recruitment",7,1
"947",1,21,68.5297997323816,"Recruitment",7,1
"948",1,22,12.7347122996327,"Recruitment",7,1
"949",1,23,15.3223910312164,"Recruitment",7,1
"950",1,24,50.3499643500629,"Recruitment",7,1
"951",1,25,23.4954813955012,"Recruitment",7,1
"952",1,26,18.0691609687496,"Recruitment",7,1
"953",1,27,23.0373035472561,"Recruitment",7,1
"954",1,28,12.4928748498301,"Recruitment",7,1
"955",1,29,8.33675947118446,"Recruitment",7,1
"956",1,30,9.82403517827505,"Recruitment",7,1
"957",1,31,10.8428033806325,"Recruitment",7,1
"958",1,32,14.7039697872325,"Recruitment",7,1
"959",1,33,19.0421516943782,"Recruitment",7,1
"960",1,34,9.78304729790422,"Recruitment",7,1
"961",1,35,5.58559299937825,"Recruitment",7,1
"962",1,36,6.89923209232193,"Recruitment",7,1
"963",1,37,7.45659659478327,"Recruitment",7,1
"964",1,38,14.7794019113236,"Recruitment",7,1
"965",1,39,9.38371274140085,"Recruitment",7,1
"966",1,40,21.268580450731,"Recruitment",7,1
"967",1,41,17.5763647787384,"Recruitment",7,1
"968",1,42,8.52844917594216,"Recruitment",7,1
"969",1,43,29.1099320916841,"Recruitment",7,1
"970",1,44,15.9176841840944,"Recruitment",7,1
"971",1,45,8.44472729348218,"Recruitment",7,1
"972",1,46,8.57494730071724,"Recruitment",7,1
"973",1,47,8.05506941184465,"Recruitment",7,1
"974",1,48,5.5587284117962,"Recruitment",7,1
"975",1,49,7.92407210021097,"Recruitment",7,1
"976",1,50,8.4215044166396,"Recruitment",7,1
"977",1,51,10.0538127662516,"Recruitment",7,1
"978",1,52,5.90609298573034,"Recruitment",7,1
"979",1,53,4.93605273492046,"Recruitment",7,1
"980",1,54,2.9567634892573,"Recruitment",7,1
"981",1,55,4.82718851845823,"Recruitment",7,1
"982",1,56,11.2121026510094,"Recruitment",7,1
"983",1,57,48.1593074633125,"Recruitment",7,1
"984",1,58,18.4155245215054,"Recruitment",7,1
"985",1,1,250.217358493765,"SSB",8,1
"986",1,2,248.564738913178,"SSB",8,1
"987",1,3,242.926789274553,"SSB",8,1
"988",1,4,234.055053165132,"SSB",8,1
"989",1,5,228.213690632134,"SSB",8,1
"990",1,6,226.696246726041,"SSB",8,1
"991",1,7,226.407435682101,"SSB",8,1
"992",1,8,224.790843200848,"SSB",8,1
"993",1,9,223.244641986154,"SSB",8,1
"994",1,10,217.197207153949,"SSB",8,1
"995",1,11,208.427173792738,"SSB",8,1
"996",1,12,197.438026081243,"SSB",8,1
"997",1,13,184.501488973134,"SSB",8,1
"998",1,14,165.740578408408,"SSB",8,1
"999",1,15,152.225951598872,"SSB",8,1
"1000",1,16,141.609144055893,"SSB",8,1
"1001",1,17,131.999870181184,"SSB",8,1
"1002",1,18,122.446785889721,"SSB",8,1
"1003",1,19,116.12933764305,"SSB",8,1
"1004",1,20,115.200299282766,"SSB",8,1
"1005",1,21,113.883586870298,"SSB",8,1
"1006",1,22,113.75078505036,"SSB",8,1
"1007",1,23,114.863379058824,"SSB",8,1
"1008",1,24,121.232915363763,"SSB",8,1
"1009",1,25,131.892128942315,"SSB",8,1
"1010",1,26,145.173374498308,"SSB",8,1
"1011",1,27,158.453834616001,"SSB",8,1
"1012",1,28,165.165890922907,"SSB",8,1
"1013",1,29,167.201688573831,"SSB",8,1
"1014",1,30,165.664187556352,"SSB",8,1
"1015",1,31,160.972139279259,"SSB",8,1
"1016",1,32,154.13096194132,"SSB",8,1
"1017",1,33,146.244432474699,"SSB",8,1
"1018",1,34,135.992545888176,"SSB",8,1
"1019",1,35,125.439118258445,"SSB",8,1
"1020",1,36,116.870153817665,"SSB",8,1
"1021",1,37,108.738848163902,"SSB",8,1
"1022",1,38,102.110508513566,"SSB",8,1
"1023",1,39,97.0681202032331,"SSB",8,1
"1024",1,40,92.2568515552582,"SSB",8,1
"1025",1,41,87.5358845655333,"SSB",8,1
"1026",1,42,82.2291975708865,"SSB",8,1
"1027",1,43,79.7131476365678,"SSB",8,1
"1028",1,44,78.9612231233814,"SSB",8,1
"1029",1,45,78.9340691061278,"SSB",8,1
"1030",1,46,78.9923726509344,"SSB",8,1
"1031",1,47,79.3302472848323,"SSB",8,1
"1032",1,48,80.4713152650557,"SSB",8,1
"1033",1,49,79.9654752807558,"SSB",8,1
"1034",1,50,78.6368958597444,"SSB",8,1
"1035",1,51,75.9688375580317,"SSB",8,1
"1036",1,52,73.0200009671865,"SSB",8,1
"1037",1,53,69.1019366309722,"SSB",8,1
"1038",1,54,64.387816660855,"SSB",8,1
"1039",1,55,58.708829665886,"SSB",8,1
"1040",1,56,54.5100863686997,"SSB",8,1
"1041",1,57,50.2068310176636,"SSB",8,1
"1042",1,1,19.9284775803089,"Recruitment",8,1
"1043",1,2,21.7209219868582,"Recruitment",8,1
"1044",1,3,23.482859225705,"Recruitment",8,1
"1045",1,4,25.2023593204814,"Recruitment",8,1
"1046",1,5,26.4912048366332,"Recruitment",8,1
"1047",1,6,27.2143520034921,"Recruitment",8,1
"1048",1,7,26.4583551334212,"Recruitment",8,1
"1049",1,8,24.769882281661,"Recruitment",8,1
"1050",1,9,22.9946249924366,"Recruitment",8,1
"1051",1,10,21.3015715132616,"Recruitment",8,1
"1052",1,11,19.649385506208,"Recruitment",8,1
"1053",1,12,18.4750170010195,"Recruitment",8,1
"1054",1,13,17.9257431887515,"Recruitment",8,1
"1055",1,14,17.9030878124649,"Recruitment",8,1
"1056",1,15,17.5157436934819,"Recruitment",8,1
"1057",1,16,9.88131493558309,"Recruitment",8,1
"1058",1,17,8.0004722169719,"Recruitment",8,1
"1059",1,18,7.88881630012419,"Recruitment",8,1
"1060",1,19,9.69834930393302,"Recruitment",8,1
"1061",1,20,37.4319715199491,"Recruitment",8,1
"1062",1,21,68.0774485310177,"Recruitment",8,1
"1063",1,22,12.5898607592771,"Recruitment",8,1
"1064",1,23,15.3512895049959,"Recruitment",8,1
"1065",1,24,49.4772620606299,"Recruitment",8,1
"1066",1,25,23.5115458927397,"Recruitment",8,1
"1067",1,26,17.5753812183046,"Recruitment",8,1
"1068",1,27,22.9784765718272,"Recruitment",8,1
"1069",1,28,12.2941767764615,"Recruitment",8,1
"1070",1,29,8.29402832092299,"Recruitment",8,1
"1071",1,30,10.1756555755958,"Recruitment",8,1
"1072",1,31,10.6909191212778,"Recruitment",8,1
"1073",1,32,13.2009990834931,"Recruitment",8,1
"1074",1,33,19.8546922397602,"Recruitment",8,1
"1075",1,34,9.53535690918174,"Recruitment",8,1
"1076",1,35,5.83641850186112,"Recruitment",8,1
"1077",1,36,6.09211566889768,"Recruitment",8,1
"1078",1,37,7.81869425996842,"Recruitment",8,1
"1079",1,38,14.5138660585537,"Recruitment",8,1
"1080",1,39,9.35212602974671,"Recruitment",8,1
